Status,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,List Price/SqFt,Sold Price,Sold Price/Sqft,Living Area Above Grade,Price Per SQFT,Zip,List Date,Closing Date
CLOSED,113 Whitehaven Lane,Devereaux,1650,1996,4,2,1,Detached,399900.00,242.36,420000.00,254.55,1650,254.55,27519,11/1/2021,2/22/2022
CLOSED,106 Martins Point Place,Park Village,1653,1995,3,2,1,Detached,419900.00,254.02,435000.00,263.16,1653,263.16,27519,11/18/2021,1/3/2022
CLOSED,534 Alden Bridge Drive,Cary Park,1500,2003,3,2,0,Detached,429900.00,286.60,451000.00,300.67,1500,300.67,27519,3/4/2022,4/8/2022
CLOSED,311 Catlin Road,Chesney Glen,1622,1994,3,2,1,Detached,389900.00,240.38,468000.00,288.53,1622,288.53,27519,3/27/2022,4/11/2022
CLOSED,110 Union Mills Way,Park Village,1338,1997,3,2,1,Detached,390000.00,291.48,505000.00,377.43,1338,377.43,27519,3/3/2022,4/5/2022
CLOSED,317 Indian Elm Lane,Heritage Pines,1870,2005,2,2,0,Detached,485000.00,259.36,525000.00,280.75,1870,280.75,27519,4/13/2022,5/5/2022
CLOSED,412 Knotts Valley Lane,Heritage Pines,1872,2002,3,2,0,Detached,498500.00,266.29,530000.00,283.12,1872,283.12,27519,2/23/2022,4/6/2022
CLOSED,4024 Remington Oaks Circle,Amberly,2192,2006,4,2,1,Detached,498000.00,227.19,533000.00,243.16,2192,243.16,27519,1/1/2022,2/11/2022
CLOSED,203 Rockport Ridge Way,Heritage Pines,2663,2004,3,2,0,Detached,540000.00,202.78,540000.00,202.78,2663,202.78,27519,11/6/2021,1/13/2022
CLOSED,108 Franklin Hills Point,Heritage Pines,2915,2008,3,3,0,Detached,555000.00,190.39,540000.00,185.25,2915,185.25,27519,12/30/2021,2/15/2022
CLOSED,114 Calebra Way,Devereaux,1918,1999,4,2,1,Detached,485000.00,252.87,541000.00,282.06,1918,282.06,27519,3/16/2022,4/20/2022
CLOSED,201 Crossmore Drive,Park Village,1941,1995,4,2,1,Detached,450000.00,231.84,541800.00,279.13,1941,279.13,27519,2/4/2022,3/8/2022
CLOSED,104 Carterwood Court,Ashley Woods,2097,1999,3,2,1,Detached,556000.00,265.14,545000.00,259.90,2097,259.90,27519,12/8/2021,2/18/2022
CLOSED,3011 Heritage Pines Drive,Heritage Pines,2072,2004,3,3,0,Detached,480000.00,231.66,545000.00,263.03,2072,263.03,27519,4/20/2022,5/10/2022
CLOSED,507 Catlin Road,Chesney Glen,1707,1994,3,2,1,Detached,400000.00,234.33,550000.00,322.20,1707,322.20,27519,2/10/2022,3/18/2022
CLOSED,110 Whitehaven Lane,Devereaux,2300,1996,3,2,1,Detached,500000.00,217.39,556000.00,241.74,2300,241.74,27519,12/29/2021,1/14/2022
CLOSED,7008 Carpenter Fire Station Road,Not in a Subdivision,3997,1973,3,4,0,Detached,525000.00,131.35,565000.00,141.36,3997,141.36,27519,3/11/2022,4/21/2022
CLOSED,418 Halls Mill Drive,Sherwood Greens,2400,2001,4,2,1,Detached,528000.00,220.00,580000.00,241.67,2400,241.67,27519,1/19/2022,2/14/2022
CLOSED,109 Magnolia Bloom Court,Carpenter Village,2209,1998,4,2,1,Detached,571000.00,258.49,586109.00,265.33,2209,265.33,27519,3/1/2022,4/6/2022
CLOSED,306 King Closer Drive,Brickyard,2534,2022,4,3,0,Detached,587773.00,231.95,587773.00,231.95,2534,231.95,27519,1/31/2022,2/25/2022
CLOSED,514 Sherwood Forest Place,Sherwood Greens,2423,2001,4,2,1,Detached,520000.00,214.61,601000.00,248.04,2423,248.04,27519,2/7/2022,3/18/2022
CLOSED,106 Rockport Ridge Way,Heritage Pines,1960,2002,3,2,0,Detached,519000.00,264.80,601000.00,306.63,1960,306.63,27519,4/19/2022,5/6/2022
CLOSED,107 Parkroyale Lane,Westpark (Cary),3151,1993,4,2,1,Detached,625000.00,198.35,605000.00,192.00,3151,192.00,27519,10/28/2021,1/10/2022
CLOSED,949 Vandalia Drive,Cary Park,2685,2010,4,3,1,Detached,549000.00,204.47,611000.00,227.56,2685,227.56,27519,1/21/2022,3/10/2022
CLOSED,157 Presidents Walk LANE,Legacy at Carpenter Village,2847,2004,5,3,1,Detached,669900.00,235.30,615000.00,216.02,2847,216.02,27519,10/14/2021,1/13/2022
CLOSED,1139 Brookhill Way,Amberly,3000,2006,4,3,0,Detached,610000.00,203.33,620000.00,206.67,3000,206.67,27519,1/7/2022,3/7/2022
CLOSED,107 Holmhurst Court,Devereaux,2564,2000,4,2,1,Detached,580000.00,226.21,625000.00,243.76,2564,243.76,27519,3/31/2022,5/16/2022
CLOSED,308 Minton Valley Lane,Carpenter Village,3394,2005,5,2,1,Detached,625000.00,184.15,625000.00,184.15,3394,184.15,27519,10/18/2021,1/11/2022
CLOSED,205 Brook Creek Drive,Brookstone,2280,1995,3,2,1,Detached,624500.00,273.90,627000.00,275.00,2280,275.00,27519,4/5/2022,5/13/2022
CLOSED,101 Cherry Grove Drive,Park Village,2098,1995,3,2,1,Detached,549000.00,261.68,630000.00,300.29,2098,300.29,27519,4/25/2022,5/19/2022
CLOSED,208 West Hill Drive,Fieldstone Village,2150,1996,4,2,1,Detached,545000.00,253.49,645000.00,300.00,2150,300.00,27519,3/3/2022,4/5/2022
CLOSED,301 Castle Hayne Drive,Park Village,2898,1998,4,2,1,Detached,600000.00,207.04,650000.00,224.29,2898,224.29,27519,12/3/2021,1/11/2022
CLOSED,207 Candia Lane,Highcroft,2560,2003,3,2,1,Detached,599000.00,233.98,661000.00,258.20,2560,258.20,27519,3/1/2022,5/13/2022
CLOSED,153 Presidents Walk Lane,Legacy at Carpenter Village,2815,2004,4,2,1,Detached,624600.00,221.88,665000.00,236.23,2815,236.23,27519,1/20/2022,3/8/2022
CLOSED,105 Parkspring Court,Westpark (Cary),2312,1991,4,2,1,Detached,600000.00,259.52,675000.00,291.96,2312,291.96,27519,12/7/2021,1/20/2022
CLOSED,117 Franklin Hills Point,Heritage Pines,2662,2006,3,2,0,Detached,600000.00,225.39,675000.00,253.57,2662,253.57,27519,3/28/2022,5/2/2022
CLOSED,823 Carpenter Town Lane,Carpenter Village,2892,2004,4,3,0,Detached,635000.00,219.57,686000.00,237.21,2892,237.21,27519,12/15/2021,1/24/2022
CLOSED,908 Bravura Drive,Savaan,2796,2021,3,3,1,Detached,706400.00,252.65,704085.00,251.82,2796,251.82,27519,8/25/2021,4/20/2022
CLOSED,320 Leyton Lane,Wellfield,3647,2021,6,5,1,Detached,714082.00,195.80,714082.00,195.80,3647,195.80,27519,3/17/2021,4/20/2022
CLOSED,114 Parkcrest Drive,Westpark (Cary),2400,1991,4,2,1,Detached,600000.00,250.00,715000.00,297.92,2400,297.92,27519,2/10/2022,3/28/2022
CLOSED,203 Hickorywood Boulevard,Riggsbee Farm,2520,1998,4,2,1,Detached,575000.00,228.17,720000.00,285.71,2520,285.71,27519,3/29/2022,5/2/2022
CLOSED,700 Pierside Drive,Twin Lakes,3113,2010,5,3,0,Detached,659900.00,211.98,720000.00,231.29,3113,231.29,27519,12/21/2021,1/19/2022
CLOSED,1109 Wake Robin Lane,White Oak Estate,2502,1981,3,2,0,Detached,625000.00,249.80,727000.00,290.57,2502,290.57,27519,2/8/2022,3/28/2022
CLOSED,103 Plyersmill Road,Whitebridge,4301,1999,6,4,0,Detached,650000.00,151.13,730000.00,169.73,2225,169.73,27519,2/18/2022,3/31/2022
CLOSED,236 Northlands Drive,Arlington Park at Amberly,3009,2005,4,3,0,Detached,630000.00,209.37,730000.00,242.61,3009,242.61,27519,3/30/2022,5/2/2022
CLOSED,217 Caraway Lane,Ashley Woods,2498,1999,4,3,1,Detached,555000.00,222.18,732000.00,293.03,2498,293.03,27519,4/4/2022,5/12/2022
CLOSED,1028 Bravura Drive,Savaan,2796,2021,3,3,1,Detached,735211.00,262.95,737316.00,263.70,2796,263.70,27519,8/1/2021,2/1/2022
CLOSED,1032 Bravura Drive,Savaan,2796,2021,3,3,1,Detached,749990.00,268.24,740000.00,264.66,2796,264.66,27519,9/7/2021,1/26/2022
CLOSED,418 Golden Harvest Loop,Greystone,3211,2007,5,3,0,Detached,648000.00,201.81,740000.00,230.46,3211,230.46,27519,1/12/2022,2/16/2022
CLOSED,2217 Rocky Bay Court,Overlook at Amberly,2609,2014,3,2,1,Detached,650000.00,249.14,745000.00,285.55,2609,285.55,27519,3/20/2022,4/28/2022
CLOSED,328 Leyton Lane,Wellfield,3894,2021,5,4,1,Detached,745060.00,191.34,745060.00,191.34,3894,191.34,27519,3/8/2021,2/24/2022
CLOSED,324 Leyton Lane,Wellfield,4142,2021,5,5,1,Detached,745794.00,180.06,745794.00,180.06,4142,180.06,27519,3/17/2021,2/28/2022
CLOSED,729 Midori Circle,Savaan,2747,2021,3,3,1,Detached,730190.00,265.81,746824.00,271.87,2747,271.87,27519,6/26/2021,2/2/2022
CLOSED,102 Parkwhisper Court,Westpark (Cary),2419,1993,4,2,1,Detached,650000.00,268.71,752000.00,310.87,2419,310.87,27519,4/19/2022,5/23/2022
CLOSED,508 Warlick Green Lane,Legacy at Carpenter Village,3447,2005,4,2,1,Detached,749999.00,217.58,755000.00,219.03,3447,219.03,27519,4/4/2022,5/24/2022
CLOSED,100 Willenhall Court,Wellsley,3064,1996,5,2,1,Detached,725000.00,236.62,757000.00,247.06,3064,247.06,27519,3/11/2022,4/25/2022
CLOSED,6909 Branton Drive,White Oak Estate,2034,1979,3,2,0,Detached,740000.00,363.82,760000.00,373.65,1378,373.65,27519,2/24/2022,4/5/2022
CLOSED,111 Joseph Pond Lane,Brookstone,3600,1999,5,2,1,Detached,690000.00,191.67,761000.00,211.39,3600,211.39,27519,1/12/2022,2/14/2022
CLOSED,636 Mountain Pine Drive,Amberly,3227,2014,5,4,0,Detached,725000.00,224.67,768000.00,237.99,3227,237.99,27519,4/21/2022,5/31/2022
CLOSED,208 Leyton Lane,The Reserve at Wackena,3726,2022,6,4,1,Detached,781740.00,209.81,781740.00,209.81,3726,209.81,27519,8/5/2021,1/21/2022
CLOSED,100 Parkarbor Lane,Westpark (Cary),2633,1991,4,3,0,Detached,675000.00,256.36,782000.00,297.00,2633,297.00,27519,4/8/2022,5/17/2022
CLOSED,2224 Lorelei Court,The Pines at Wake Crossing,3600,2021,5,4,0,Detached,749500.00,208.19,790454.00,219.57,3600,219.57,27519,3/15/2021,1/19/2022
CLOSED,4015 Strendal Drive,Evans Farm,2804,2012,4,3,0,Detached,689900.00,246.04,798410.00,284.74,2804,284.74,27519,2/28/2022,4/8/2022
CLOSED,621 Powers Ferry Road,Greystone,3128,2009,4,3,0,Detached,750000.00,239.77,800000.00,255.75,3128,255.75,27519,2/23/2022,4/7/2022
CLOSED,1073 Canyon Shadows Court,Amberly Glen,2810,2018,4,3,0,Detached,650000.00,231.32,800000.00,284.70,2810,284.70,27519,2/28/2022,3/31/2022
CLOSED,429 Burnbank Drive,Wellfield,3623,2021,5,3,1,Detached,805980.00,222.46,805980.00,222.46,3623,222.46,27519,3/17/2021,1/12/2022
CLOSED,773 Midori Circle,Savaan,2832,2021,3,2,1,Detached,755000.00,266.60,810000.00,286.02,2832,286.02,27519,3/24/2022,4/27/2022
CLOSED,1036 Canyon Shadows Court,Amberly Glen,2802,2018,3,3,1,Detached,675000.00,240.90,810000.00,289.08,2802,289.08,27519,2/10/2022,3/30/2022
CLOSED,305 Cranborne Lane,Wellsley,2893,1994,4,2,1,Detached,815000.00,281.71,815000.00,281.71,2893,281.71,27519,3/18/2022,3/18/2022
CLOSED,505 Normancrest Court,Upchurch Farms,3304,2004,5,3,0,Detached,815000.00,246.67,815000.00,246.67,3304,246.67,27519,2/15/2022,3/15/2022
CLOSED,108 Joseph Pond Lane,Brookstone,3343,1998,4,2,1,Detached,820000.00,245.29,820000.00,245.29,3343,245.29,27519,4/28/2022,4/29/2022
CLOSED,1240 Canyon Shadows Court,Amberly Glen,2766,2019,4,3,0,Detached,720000.00,260.30,820000.00,296.46,2766,296.46,27519,4/16/2022,5/19/2022
CLOSED,109 Plyersmill Road,Whitebridge,4399,1999,4,2,1,Detached,725000.00,164.81,820000.00,186.41,3032,186.41,27519,4/24/2022,5/31/2022
CLOSED,1105 Village View Lane,Savaan,3142,2021,5,4,0,Detached,829990.00,264.16,833485.00,265.27,3142,265.27,27519,7/26/2021,1/24/2022
CLOSED,2021 Roland Glen Road,Upchurch Farms,2963,2001,4,2,1,Detached,749900.00,253.09,836200.00,282.21,2963,282.21,27519,4/1/2022,5/4/2022
CLOSED,1005 Merrifield Drive,The Reserve at Wackena,4755,2021,6,5,1,Detached,838360.00,176.31,836490.00,175.92,3672,175.92,27519,5/14/2021,4/28/2022
CLOSED,6817 Branton Drive,White Oak Estate,2952,1988,3,3,0,Detached,715000.00,242.21,842500.00,285.40,2952,285.40,27519,1/24/2022,3/1/2022
